VoucherCodeId,Code,Title,Description,ActivationDate,ExpiryDate,TrackingUrl,CategoryName,Status,Addedon,Merchant,Product,Type,Discount
"3906","No Coupon Required","Papa John's- Buy 1 Get 1 FREE, Monday- Friday, Available in Mumbai, Pune, Banglore, Hyderabad and Ch","Papa John's- Buy 1 Get 1 FREE, Monday- Friday, Available in Mumbai, Pune, Banglore, Hyderabad and Chennai","22/05/2015 00:00:00","29/05/2015 00:00:00","http://clk.omgt5.com/?PID=9629&AID=682085&CID=4309682&MID=348512&r=https%3a%2f%2fwww.foodpanda.in%2frestaurant%2fcn0vg%2fpapa-john-s%3futm_source%3domg%26utm_medium%3daffiliate%26utm_content%3dXXXXXX%26utm_campaign%3dcpa-papajohns-20150515","Shopping","Active","22/05/2015 11:54:01","Foodpanda.in","Sale - Existing","",""
"3907","No Coupon Required","Flat 63% OFF on Brut EDT for men","Flat 63% OFF on Brut EDT for men","22/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11010&AID=682085&CID=4326122&MID=499760&r=http%3a%2f%2fwww.groupon.co.in%2fdeals%2fshopping%2fgg-groupon-goods-cas-5%2f754546","","Active","22/05/2015 11:54:01","Groupon.co.in","Groupon.co.in CPS","",""
"3908","OMGMAY25","Flat 25% OFF , maximum upto INR 75","Flat 25% OFF , maximum upto INR 75","22/05/2015 00:00:00","02/06/2015 00:00:00","http://clk.omgt5.com/?PID=10860&AID=682085&CID=4309696&MID=478605&r=http%3a%2f%2fwww.justeat.in%2f%3futm_source%3domg%26utm_medium%3daffiliate%26utm_campaign%3domg_0513","Shopping","Active","22/05/2015 11:54:01","Justeat.in","Repeat User","",""
"3909","WOW249","Flat INR 249 OFF on orders above INR 749","Flat INR 249 OFF on orders above INR 749","22/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10036&AID=682085&CID=4309722&MID=382182&r=http%3a%2f%2fwww.printvenue.com%2fpage%2fwow-weekend","","Active","22/05/2015 11:54:01","Printvenue.com","Sale","",""
"3910","No Coupon Required","Buy 1 get 1 – still going on!","Buy 1 get 1 – still going on!","22/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10844&AID=682085&CID=4433435&MID=477707&r=http%3a%2f%2fwww.limeroad.com%2fb1g1","","Active","22/05/2015 11:54:01","Limeroad.com","Cost Per Sale","",""
"3913","No Coupon Required","Pack of 3 Bollywood Style Sarees @ Rs.999","Pack of 3 Bollywood Style Sarees @ Rs.999","22/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10798&AID=682085&CID=4433434&MID=475309&r=http%3a%2f%2findiarush.com%2fsarees-for-women%2f%3fcelebrity_style%3d4027%26dir%3ddesc%26manufacturer%3d4665%26order%3dbestsellers","Shopping","Active","22/05/2015 11:54:01","Indiarush.com","Indiarush (Cost Per Sale)","",""
"3914","No Coupon Required","Madhuri Dixit Georgette 3 Bollywood Style Sarees at INR 999","Madhuri Dixit Georgette 3 Bollywood Style Sarees at INR 999","22/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10798&AID=682085&CID=4433434&MID=475309&r=http%3a%2f%2findiarush.com%2fmadhuri-dixit-georgette-red-blue-n-pink-combo-of-3-bollywood-style-saree-dc14dc15dc16%2f","Shopping","Active","22/05/2015 11:54:01","Indiarush.com","Indiarush (Cost Per Sale)","",""
"3915","No Coupon Required","Madhuri Dixit Georgette 2 Bollywood Style Sarees at INR 749","Madhuri Dixit Georgette 2 Bollywood Style Sarees at INR 749","22/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10798&AID=682085&CID=4433434&MID=475309&r=http%3a%2f%2findiarush.com%2fmadhuri-dixit-georgette-red-n-pink-combo-of-3-bollywood-style-saree-dc14dc16%2f","Shopping","Active","22/05/2015 11:54:01","Indiarush.com","Indiarush (Cost Per Sale)","",""
"3916","No Coupon Required","Madhuri Dixit Georgette Bollywood Style Saree at INR 399","Madhuri Dixit Georgette Bollywood Style Saree at INR 399","22/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10798&AID=682085&CID=4433434&MID=475309&r=http%3a%2f%2findiarush.com%2fmadhuri-dixit-georgette-border-work-plain-red-bollywood-style-sarees-14%2f","Shopping","Active","22/05/2015 11:54:01","Indiarush.com","Indiarush (Cost Per Sale)","",""
"3922","No Coupon Required","Summer Camp Sale: Upto 85% off on Fashion, Accessories, Footwear, Beauty and perfumes and all the ot","Summer Camp Sale: Upto 85% off on Fashion, Accessories, Footwear, Beauty and perfumes and all the other categories.","22/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10359&AID=682085&CID=4337943&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2fsummer-vacations-offers.html","","Active","22/05/2015 11:54:01","Shopclues.com","Other","",""
"3923","No Coupon Required","Weekly Home Shop Stop: Buy items like Wall Clocks and LED Bulbs in just Rs.199","Weekly Home Shop Stop: Buy items like Wall Clocks and LED Bulbs in just Rs.199","22/05/2015 00:00:00","28/05/2015 00:00:00","http://clk.omgt5.com/?PID=10359&AID=682085&CID=4337943&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2fhome-garden%2fhome-shop-stop.html","","Active","22/05/2015 11:54:01","Shopclues.com","Other","",""
"3924","SCDM349","Dress Material Special: Fresh Arrivals of Women dress material starting just from Rs.175","Dress Material Special: Fresh Arrivals of Women dress material starting just from Rs.175","22/05/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=10359&AID=682085&CID=4337943&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2ffashion%2fdress-materials-starts175.html+","","Active","22/05/2015 11:54:01","Shopclues.com","Other","",""
"3925","SCDSS20","Designer Sarees Special: Upto 85% off on new collection of Top Brands of Designer Sarees ","Designer Sarees Special: Upto 85% off on new collection of Top Brands of Designer Sarees ","22/05/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=10359&AID=682085&CID=4337943&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2ffashion%2fdesigner-sarees-special.html","","Active","22/05/2015 11:54:01","Shopclues.com","Other","",""
"3926","No Coupon Required","Pretty Secrets: Upto 40% on New collections of Women Night wears, Lingerie, dresses and many more pr","Pretty Secrets: Upto 40% on New collections of Women Night wears, Lingerie, dresses and many more products ","22/05/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=10359&AID=682085&CID=4337943&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2findex.php%3fdispatch%3dproducts.search%26company_id%3d173563%26search_performed%3dY","","Active","22/05/2015 11:54:01","Shopclues.com","Other","",""
"3927","SCSSP50","Sarees Bonanza: Large collection of Fresh Arrivals of Sarees starting from just Rs.199","Sarees Bonanza: Large collection of Fresh Arrivals of Sarees starting from just Rs.199","22/05/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=10359&AID=682085&CID=4337943&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2ffashion%2fsarees199-1.html","","Active","22/05/2015 11:54:01","Shopclues.com","Other","",""
"3928","No Coupon Required","Sunday Flea Market: Wide Collection at Massive discounts with Deals Starting @just Rs.23","Sunday Flea Market: Wide Collection at Massive discounts with Deals Starting @just Rs.23","24/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=10359&AID=682085&CID=4337943&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2fsfm-sunday-04-flea-market.html","","Active","22/05/2015 11:54:01","Shopclues.com","Other","",""
"3931","Foot60","Men Footwear","Flat 60 % Cashback onMen's Branded Footwear","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fmen%2ffootwear%2fmen-s-footwear-store%2ffoot60","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3932","Shoe 40,Foot50,Foot60","Men Footwear","Min 40% Cashback onPremium Brands","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fmen%2ffootwear%2fmen-s-footwear-store%2fclarks-50-cb","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3933","Foot 25, Foot30, Shoe40","Men/Women Footwear","All under 499/- onFootwear Under 499","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fh%2ffootwears","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3934","Foot50","Women Footwear","Extra 50% Cashback onCatwalk under 999/-","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fwomen%2flists-store%2fcatwalk-below-999","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3935","Foot60","Women Footwear","Flat 60 % Cashback onWomen's Branded Footwear","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fwomen%2flists-store%2flove-for-fashion","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3936","STYLE50","Women","Extra 50% cashback onDress Materials","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fwomen%2fclothes-indian-ethnic%2fdress-materials","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3937","STYLE50","Women","Extra 50% cashback onSarees","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fwomen%2fclothes-indian-ethnic%2fsarees-blouse","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3938","STYLE50","Men","Extra 50% cashback onTshirts","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fmen%2fclothes-all%2ft-shirts","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3939","STYLE50","Men","Extra 50% cashback onJeans","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fmen%2fthe-men-s-store%2fdenim-brands","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3940","STYLE45","Men","Extra 45% Cashback onCasual Shirts","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fmen%2fthe-men-s-store%2fcasual-shirts-for-weekend-offers","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3941","STYLE50","Women","Extra 50% cashback onDresses","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fwomen%2flists-store%2fweekend-sale-dresses-flat-50-off","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3942","STYLE45","Women","Extra 45% cashback onKurtis","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fwomen%2flists-store%2fweekend-kurtis","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3943","LOOK35","Men BPC","Extra 35% cashback onDeodorants","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fmen%2fbeauty-and-personal-care%2ffragrances%2fdeodorants","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3944","SPARK50","Sunglasses","Extra 50% cashback onSunglasses","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2faccessories%2faccessories-store%2fsunglasses-men-and-women","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3945","FLASH50","Women Bags","Extra 50% cashback onHandbags","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fh%2fwomen%2fbags-belts-wallets","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3946","BAG40","Men Bags","Extra 40% cashback onTravel Bags","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fmen%2fbags-luggage%2fbags-accessories-store%2ftravel-bags-new","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3947","WAT40","Watches","Extra 40% Cashback onTitan Watches","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fwatches%2fwatch-store%2fc1%2ftitan","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3948","LOOK50","Women BPC","Extra 50% cashback onBath and Body Care","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fwomen%2fbeauty-and-personal-care%2fbath-and-body-care","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3949","BAG40","Men Bags","Extra 40% cashback onBranded backpacks","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fmen%2fbags-luggage%2fbags-accessories-store%2fbranded-backpacks-new","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3950","WAT40","Watches","Extra 40% Cashback onFossil Watches","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fg%2fwatches%2fwatch-store%2fc1%2ffossil","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
"3951","WAT40","Watches","Extra 40% Cashback onMen's Watches","23/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11365&AID=682085&CID=4309720&MID=526801&r=https%3a%2f%2fpaytm.com%2fshop%2fh%2fmen%2fwatch","","Active","22/05/2015 12:37:55","Paytm","Paytm (CPS) - non recharge","",""
